,模型误差,外部预测误差
MAE,1445.6216,1660.4322
RMSE,2274.4168,2571.3616
Bias,-17.3811,94.9397
std,2274.3504,2569.6083
MAPE,2.4282,2.8068
偏度,0.3210,0.1015
峰度,5.3823,4.0827
P50|e|,823.1394,931.2250
P90|e|,3623.0217,4189.8170
P99|e|,8495.6624,8944.1636
t(Bias=0),-0.7745,0.0000
p,0.4386,0.0000
JB统计量,12574.9244,0.0000
JB_p,0.0000,0.0000
