,N,MAE,RMSE,Bias,MAPE,std
周一,1536,1428.9046,2366.5614,95.3364,2.4511,2364.6403
周二,1440,1512.3313,2458.9571,-225.7431,2.4797,2448.5731
周三,1440,1598.5203,2519.0298,40.8040,2.4853,2518.6993
周四,1440,1208.2564,1744.0064,-123.3999,2.0157,1739.6353
周五,1440,1300.4956,1992.2900,-353.5592,2.2237,1960.6671
周六,1440,1369.9385,2002.2237,141.2074,2.3477,1997.2381
周日,1536,1685.9939,2654.2805,276.5752,2.9573,2639.8316
