month,N,MAE,RMSE,Bias,MAPE,std
3,2976,1447.4880,2280.1501,-393.7156,2.2078,2245.9013
4,2880,1260.3911,2084.8084,-136.2080,2.3061,2080.3542
5,2976,1480.5420,2349.2024,407.1409,2.5485,2313.6526
6,1440,1740.0565,2461.1955,120.6855,2.8791,2458.2348
