clear_bin,N,MAE,RMSE,Bias,MAPE,std
<0.2,5032,718.2293,1044.8655,13.9051,1.0975,1044.7730
0.2-0.4,667,2124.2907,3048.1276,573.6206,2.9942,2993.6668
0.4-0.6,844,2230.4874,3294.7115,-531.9455,3.2155,3251.4855
0.6-0.8,1850,2139.6190,3064.1123,314.7215,3.8314,3047.9066
>0.8,1430,2343.6772,2972.1973,-225.4871,4.6582,2963.6316
