cloud_bin,N,MAE,RMSE,Bias,MAPE,std
<0.2,4376,670.5521,954.7825,-26.9420,1.0396,954.4023
0.2-0.4,2,246.7740,247.7975,-246.7740,0.3901,22.4987
0.4-0.6,5,565.3101,627.2011,77.5341,0.8224,622.3903
>0.8,1,113.3238,113.3238,113.3238,0.1935,0.0000
