irrad_bin,N,MAE,RMSE,Bias,MAPE,std
0,4482,675.5761,968.7160,-18.8266,1.0441,968.5330
0-200,1667,1152.4437,1648.8604,55.3545,1.6677,1647.9310
200-400,1107,2295.0325,3186.7429,-45.2604,3.3655,3186.4214
400-600,1005,2471.9389,3451.6537,273.4709,4.1964,3440.8033
600-800,1255,2566.8139,3414.4926,303.5456,5.0269,3400.9734
>800,468,2461.9194,3084.9538,-782.4043,5.2728,2984.0884
