temp_bin,N,MAE,RMSE,Bias,MAPE,std
<0,54,561.2683,912.8166,-9.1756,0.8191,912.7705
0-8,1446,1614.7723,2646.7913,-558.3050,2.2870,2587.2378
8-15,2540,954.9819,1491.9758,-61.5323,1.5810,1490.7064
15-22,3751,1488.0718,2358.3006,88.8907,2.5371,2356.6247
22-28,1811,1901.0673,2749.9805,239.2372,3.4408,2739.5544
28-32,409,1617.3215,2080.1823,30.2639,2.8532,2079.9622
>32,69,2517.3715,2997.9034,2055.3629,4.2798,2182.4088
