wind_bin,N,MAE,RMSE,Bias,MAPE,std
<2,17,1246.4206,1428.2551,1246.4206,2.5937,697.3868
2-4,1538,1915.7398,2960.9354,-519.7608,3.2726,2914.9592
4-6,3780,1366.2562,2044.8543,-76.5410,2.3461,2043.4213
6-8,3428,1506.5322,2433.1162,371.2455,2.4369,2404.6270
>8,1317,1028.2903,1548.4121,-188.5443,1.7297,1536.8901
