,连续高估run,连续低估run
平均长度,9.4600,11.0840
中位长度,3.0000,3.0000
最长(15min),148.0000,156.0000
≥1天(96)个数,2.0000,4.0000
≥2天(192)个数,0.0000,0.0000
run总数,500.0000,500.0000
