,N,MAE,Bias,RampMAE,方向成功率%
<-1500,498,2352.5554,-193.5384,494.1757,99.1968
-1500~-800,1364,1545.3109,-87.0837,297.8720,98.6070
-800~-300,2305,1189.1027,-114.5692,264.9978,92.3644
-300~-100,1086,1113.4550,-180.5853,245.8851,81.3076
-100~100,770,1202.8629,-215.2101,290.9561,60.0000
100~300,694,1476.0831,-69.3909,327.4397,74.3516
300~800,1414,1530.3808,95.3947,377.7907,88.3310
800~1500,1430,1599.7989,310.8600,442.7653,95.5944
>1500,710,1714.2589,185.6735,465.7799,98.3099
