场景,N,占比%,MAE,Bias,MAPE,对总MAE贡献%
多云午(clr0.2-0.5@11-14),218,2.1223,3854.4299,-196.3641,5.2925,5.6586
晴午(clear>0.8@11-14),766,7.4572,2409.8361,-224.9693,5.0760,12.4310
"阴天日间(clear<0.2,day)",110,1.0709,1861.6957,312.4644,2.6018,1.3791
高温(temp>30),207,2.0152,1826.8865,1347.0086,3.0925,2.5467
有雨(precip>0),4167,40.5666,1743.5808,134.2657,2.7398,48.9278
寒冷(temp<8),1500,14.6028,1576.8461,-538.5363,2.2341,15.9284
大风(wind>8),1317,12.8213,1028.2903,-188.5443,1.7297,9.1199
低温(temp<0),54,0.5257,561.2683,-9.1756,0.8191,0.2041
