因子组,累计R²,边际R²增量,方差解释%
外部预测误差(ext_error),0.8369,0.8369,83.6878
时间规律(时/周/月),0.8984,0.0615,6.1503
天气(温/晴/辐),0.9179,0.0195,1.9545
节假日与周末,0.9189,0.0010,0.0982
负荷水平(pl十分位),0.9251,0.0062,0.6205
随机残差,1.0000,0.0749,7.4888
