特征组,单独R²,累计R²
时/周/月,0.0619,0.0619
天气(温/晴/辐),0.0270,0.0880
节假日/周末,0.0076,0.0933
负荷水平,0.0272,0.1863
pl_weather_residual,0.0088,0.2145
solar_mismatch,0.0156,0.2146
"ext_error(不可作特征,参考)",0.8369,
随机/不可学习(1-结构R²),0.7854,
