时段,N,MAE,RMSE,Bias,MAPE,std
全天,10272,1445.6216,2274.4168,-17.3811,2.4282,2274.3504
夜间 23-06,2996,622.2056,911.9115,-108.1227,1.0237,905.4789
早高峰 06-11,2140,2081.3078,2890.1143,-287.1221,3.4975,2875.8167
午间 11-14,1284,2835.0030,3800.7212,-371.7981,5.2860,3782.4923
下午 14-18,1712,1845.1665,2587.6700,551.7551,3.0084,2528.1618
晚高峰 18-23,2140,809.4528,1135.4161,136.7395,1.1463,1127.1522
