,组,N,mean_res,MAE,std
0,<0.2,27,-1121.4344,1646.9027,1802.5923
1,0.2-0.5,165,-480.3038,3818.2358,4827.0600
2,0.5-0.8,343,-23.3254,3236.9982,4525.4524
3,>=0.8,713,-344.9989,2433.0978,3021.2866
