,clearness,N,ext_Bias,ext_MAE,model_Bias,model_MAE,RMSE,corr
0,<0.2,27,561.0881,1479.1748,-1121.4344,1646.9027,2094.4231,-1682.5226
1,0.2-0.5,165,-1074.6115,4573.8469,-480.3038,3818.2358,4836.3194,594.3077
2,0.5-0.8,343,-727.2282,3702.0015,-23.3254,3236.9982,4518.9109,703.9028
3,>=0.8,713,576.7509,3061.1425,-344.9989,2433.0978,3038.8147,-921.7498
