,pred_load档,N,MAE,Bias,RMSE,ext_Bias
0,<=P50,642,2361.0637,-861.2909,3003.4997,-1085.4908
1,P50-75,321,2400.6793,474.7812,3135.9473,1319.4058
2,P75-90,192,4167.7050,678.9242,5608.2077,815.9176
3,P90-95,64,4586.2344,-3755.1698,5702.6925,-3484.7020
4,P95-99,52,4030.2902,576.9587,4945.4498,2342.9721
5,>P99,13,3879.1904,240.8263,3998.5254,2758.8754
