,来源,N,model_Bias,model_MAE,ext_Bias,ext_MAE,校正量
0,OOF 2025春,1092,1971.2866,3565.4856,-667.7820,2788.8164,2639.0686
1,OOF 2025秋,1080,-353.9035,3368.7737,-708.5703,3647.7104,354.6668
2,OOF 2025冬,696,-775.7178,3668.5855,-1703.9851,3283.5765,928.2673
3,VAL 2026春,1104,-571.9385,2869.8031,-170.5579,3638.8359,-401.3806
4,VAL 2026夏,180,855.7293,2621.5627,34.8628,2285.3998,820.8665
